#	Lines	starting	with	#'	are	comments.	Comment	lines	must	form	a	continuous																																																										
#	block	at	the	beginning	of	this	file.																																																															
#	The	last	comment	line	is	not	really	a	comment.	It	must	contain	the	names	of																																																							
#	the	variables	that	are	used	in	the	code.	The	data	has	to	start	in	the																																																							
#	following	line.																																																																				
#																																																																						
#	ATT	:	The	height	of	the	air	compartments	"('h1',"	h2')	seem	erroneous!																																																										
#	ATT	:	Check	atm.	heights	/	atm.	flow	parametrization	!																																																												
#																																																																						
#	List	of	variables:																																																																			
#																																																																						
#	fcp1:	volume	fraction	of	coarse	particles	in	upper	air																																																													
#	ffp2:	volume	fraction	of	fine	particles	in	lower	air																																																													
#	fcp2:	volume	fraction	of	coarse	particles	in	lower	air																																																													
#	fp4:	volume	fraction	of	particles	in	fresh	water																																																														
#	ff4:	volume	fraction	of	biota	in	fresh	water																																																														
#	fp5:	volume	fraction	of	particles	in	ocean	water																																																														
#	ff5:	volume	fraction	of	biota	in	ocean	water																																																														
#	fa6:	volume	fraction	of	air	in	soil																																																															
#	fw6:	volume	fraction	of	water	in	soil																																																															
#	fs6:	volume	fraction	of	solids	in	soil																																																															
#	fw7:	volume	fraction	of	pore	water	in	sediment																																																														
#	fs7:	volume	fraction	of	solids	in	sediment																																																															
#	fw3:	volume	fraction	of	water	in	vegetation																																																															
#	fo3:	volume	fraction	of	(pseudo)octanol	in	vegetation	flesh																																																														
#	tauveg:	average	vegetation	cycle	(hours)																																																																	
#	focp4:	mass	fraction	of	organic	carbon	in	particles	in	fresh	water																																																											
#	focp5:	mass	fraction	of	organic	carbon	in	particles	in	ocean	water																																																											
#	focs7:	mass	fraction	of	organic	carbon	in	solids	in	sediment																																																												
#	rhop12:	density	of	particles	in	air	(kg/m^3)																																																															
#	rho45:	density	of	water	(kg/m^3)																																																																	
#	rhop45:	density	of	particles	in	water	(kg/m^3)																																																															
#	rhob4:	density	of	biota	in	freshwater	kg/m^3)																																																															
#	rhos6:	density	of	solids	in	soil	kg/m^3																																																															
#	rhos7:	density	of	solids	in	sediment	kg/m^3																																																															
#	rhob5:	density	of	biota	in	ocean	water	kg/m^3																																																														
#	rho3:	density	of	vegetation	flesh	kg/m^3																																																																
#	scavrain:	rain	scavenging	ratio																																																																		
#	scavsnow:	snow	scavenging	ratio																																																																		
#	intercept:	fraction	of	rain	intercepted	by	foliage																																																															
#	A:	Total	Surface	Area	(m2)																																																																	
#	perc4:	fraction	Surface	covered	by	fresh	water																																																															
#	perc5:	fraction	Surface	covered	by	coastal	water																																																															
#	perc3:	fraction	Soil	surface	covered	by	vegetation																																																															
#	perc6	fraction	Surface	covered	by	soil																																																																
#	LAI:	Leaf	Area	Index	(m2/m2)																																																																	
#	mveg:	Vegetation	mass	per	square	meter	(kg/m2)																																																															
#	h4:	Average	fresh	water	depth	(m)																																																																
#	h6:	Average	soil	depth	(m)																																																																	
#	h7:	Average	fresh	water	sediment	depth	(m)																																																															
#	mtc4air:	air	side	air-fresh	water	MTC	(m/h)																																																															
#	mtc4water:	water	side	air-fresh	water	MTC	(m/h)																																																															
#	diff6air:	soil	air	phase	diffusion	MTC	(m/h)																																																															
#	diff6water:	soil	water	phase	diffusion	MTC	(m/h)																																																															
#	mtc6air:	soil	air	boundary	layer	MTC	(m/h)																																																															
#	diff7water:	sediment-water	diffusion	MTC	(m/h)																																																																	
#	seddep:	sediment	deposition	(freshwater)	(m/h)																																																																	
#	sedresup:	sediment	resuspension	(m/h)																																																																		
#	runoff6solids:	soil	solids	runoff	(m/h)																																																																	
#	sedburial:	sediment	burial	(m/h)																																																																		
#	diffstrato:	diffusion	to	stratosphere	(m/h)																																																																	
#	convec6solids:	soil	solids	convection	rate	(m/h)																																																																
#	mtcairvegair:	air	side	air-veg.	MTC	(m/h)																																																																
#	vegwateruptake:	veg.	water	uptake	velocity	(m/h)																																																																
#	mixing12:	upper-lower	air	mixing	MTC	(m/h)																																																																
#	mtc25air:	air	side	air-coastal	water	MTC	(m/h)																																																															
#	mtc25water:	water	side	air-coastal	water	MTC	(m/h)																																																															
#	resusp6:	soil	resuspension	velocity	(m/h)																																																																	
#	prodaerosol5:	marine	aerosol	production	(m/h)																																																																	
#	partsink5:	ocean	particle	sinking	MTC	(m/h)																																																																
#	focs6:	mass	fraction	of	organic	carbon	in	soil	solids																																																													
#	vrain:	velocity	of	raindrops	(m/h)																																																																	
#	perc9:	fraction	of	land	ice																																																																	
#	mtccaerosol1:	depostion	of	coarse	aerosol	in	upper	air	(m/h)																																																													
#	mtcfaerosol2:	depostion	of	fine	aerosol	in	lower	air	(m/h)																																																													
#	mtccaerosol2:	depostion	of	coarse	aerosol	in	lower	air	(m/h)																																																													
#	cfom1:	fraction	of	organic	matter	in	coarse	particles	in	upper	air																																																											
#	ffom2	fraction	of	organic	matter	in	fine	particles	in	lower	air																																																											
#	cfom2	fraction	of	organic	matter	in	coarse	particles	in	lower	air																																																											
#	dc1	diameter	of	organic	matter	in	coarse	particles	in	upper	air	(m)																																																										
#	df2	diameter	of	organic	matter	in	fine	particles	in	lower	air	(m)																																																										
#	dc2	diameter	of	organic	matter	in	coarse	particles	in	lower	air	(m)																																																										
#																																																																						
#CELL	fcp1	ffp2	fcp2	fp4	ff4	fp5	ff5	fa6	fw6	fs6	fw7	fs7	fw3	fo3	tauveg	focp4	focp5	focs7	rhop12	rho45	rhop45	rhob4	rhos6	rhos7	rhob5	rho3	scavrain	scavsnow	intercept	A	perc4	perc5	perc3	perc6	LAI	mveg	h4	h6	h7	mtc4air	mtc4water	diff6air	diff6water	mtc6air	diff7water	seddep	sedresup	runoff6solids	sedburial	diffstrato	convec6solids	mtcairvegair	vegwateruptake	mtc25air	mtc25water	resusp6	prodaerosol5	partsink5	focs6	vrain	perc9	mtccaerosol1	mtcfaerosol2	mtccaerosol2	cfom1	ffom2	cfom2	dc1	df2	dc2
134	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.001441771	0	0.96332	0.998558197	1.8891	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	7.64E-10	0	2.13E-08	0.040329387	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
135	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.011619129	0.039692154	0.87149	0.948688736	0.70034	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	6.75E-10	3.57E-10	2.13E-08	0.006814687	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
136	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.000859076	0.786989441	0.15371	0.212151508	0.0010328	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	7.95E-09	6.28E-08	2.13E-08	0.008529866	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
137	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0.014568	0	0.22157	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.36E-09	2.13E-08	0.016489883	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
138	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.000854956	0.868055344	0.14416	0.131089668	0.20502	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	6.29E-10	2.13E-08	0.028566577	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
139	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.002881782	0.662599487	0.24309	0.3345187	1.0849	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.15E-10	2.13E-08	0.020690264	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
140	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.002010401	0.715058899	0.23863	0.282930718	2.532	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.14E-10	2.13E-08	0.019838746	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
141	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.000120936	0.973592224	0.076958	0.026286812	2.145	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.15E-10	2.13E-08	0.055823615	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
142	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.12E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
143	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	7.35E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
144	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.86E-10	2.13E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
145	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.01E-10	0.000000019	0.009554283	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
146	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.18E-10	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
147	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.78E-10	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
148	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	7.46E-10	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
149	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.87E-10	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
150	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	9.28E-10	0.000000019	0.002273005	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
151	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.001174347	0.763371353	0.24678	0.235454273	1.5538	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.00E-10	0.000000019	0.021093886	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
152	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.008268424	0	0.95893	0.991731567	3.8778	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	0	0.000000019	0.015712549	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
153	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.011285025	0.013486184	0.95988	0.975228806	3.6443	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.30E-10	0.000000019	0.011495062	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
154	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.002645609	0.538447189	0.39058	0.458907204	1.7005	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.26E-09	0.000000019	0.007160046	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
155	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.41E-09	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
156	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.12E-09	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
157	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.000523132	0.848146133	0.22613	0.151330757	1.0306	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.49E-10	0.000000019	0.044934695	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
158	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.015437411	0	0.98288	0.984562607	1.4872	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	6.00E-12	0	0.000000019	0.006862214	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
159	6.07E-14	4.53E-12	1.73E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.042256932	0.302207451	0.6282	0.655535584	0.90524	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	4.94E-11	6.09E-10	0.000000019	0.011007924	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000008
160	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.000121421	0.982571564	0.017419	0.017307047	1.7255	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.09E-09	0.000000019	0.100780869	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
161	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	0.000000001	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
162	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.79E-10	0.000000019	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
163	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.000321124	0.932629318	0.08465	0.067049561	0.56093	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	7.74E-10	0.000000019	0.020337701	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
164	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.001160809	0.824979248	0.20401	0.17385994	2.2093	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.71E-10	0.000000019	0.025792898	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
165	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.001419244	0.871766434	0.15538	0.126814346	2.2647	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.50E-10	0.000000019	0.03066358	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
166	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0.002413937	0.714844208	0.28414	0.282741833	2.3992	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.42E-10	0.000000019	0.05765739	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
167	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0.015609	0	1.6356	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.75E-10	0.000000019	0.069650184	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
168	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.7503E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.08E-10	0.000000019	0.047207911	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
169	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	2.56287E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.54E-10	1.15E-08	0.013575	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
